raw_string	parsed	parsed_as	result_type	species	correct	notes	source
ARS-BFGL-NGS-19437	no						PMC:PMC12445162
ARS-BFGL-NGS-19455	no						PMC:PMC12445162
ARS-BFGL-NGS-19463	no						PMC:PMC12445162
ARS-BFGL-NGS-19467	no						PMC:PMC12445162
ARS-BFGL-NGS-19505	no						PMC:PMC12445162
ARS-BFGL-NGS-19509	no						PMC:PMC12445162
ARS-BFGL-NGS-19534	no						PMC:PMC12445162
ARS-BFGL-NGS-19610	no						PMC:PMC12445162
ARS-BFGL-NGS-19637	no						PMC:PMC12445162
ARS-BFGL-NGS-19663	no						PMC:PMC12445162
ARS-BFGL-NGS-19671	no						PMC:PMC12445162
ARS-BFGL-NGS-19706	no						PMC:PMC12445162
ARS-BFGL-NGS-1972	no						PMC:PMC12445162
ARS-BFGL-NGS-19741	no						PMC:PMC12445162
ARS-BFGL-NGS-19756	no						PMC:PMC12445162
ARS-BFGL-NGS-19813	no						PMC:PMC12445162
ARS-BFGL-NGS-19822	no						PMC:PMC12445162
ARS-BFGL-NGS-19919	no						PMC:PMC12445162
ARS-BFGL-NGS-200	no						PMC:PMC12445162
ARS-BFGL-NGS-20017	no						PMC:PMC12445162
ARS-BFGL-NGS-20061	no						PMC:PMC12445162
ARS-BFGL-NGS-20141	no						PMC:PMC12445162
ARS-BFGL-NGS-20167	no						PMC:PMC12445162
ARS-BFGL-NGS-20187	no						PMC:PMC12445162
ARS-BFGL-NGS-20276	no						PMC:PMC12445162
ARS-BFGL-NGS-20281	no						PMC:PMC12445162
ARS-BFGL-NGS-2036	no						PMC:PMC12445162
ARS-BFGL-NGS-20384	no						PMC:PMC12445162
ARS-BFGL-NGS-20403	no						PMC:PMC12445162
ARS-BFGL-NGS-20424	no						PMC:PMC12445162
ARS-BFGL-NGS-20519	no						PMC:PMC12445162
ARS-BFGL-NGS-20585	no						PMC:PMC12445162
ARS-BFGL-NGS-20636	no						PMC:PMC12445162
ARS-BFGL-NGS-20641	no						PMC:PMC12445162
ARS-BFGL-NGS-2069	no						PMC:PMC12445162
ARS-BFGL-NGS-20700	no						PMC:PMC12445162
ARS-BFGL-NGS-20734	no						PMC:PMC12445162
ARS-BFGL-NGS-20739	no						PMC:PMC12445162
ARS-BFGL-NGS-20771	no						PMC:PMC12445162
ARS-BFGL-NGS-20779	no						PMC:PMC12445162
ARS-BFGL-NGS-20828	no						PMC:PMC12445162
ARS-BFGL-NGS-20863	no						PMC:PMC12445162
ARS-BFGL-NGS-20874	no						PMC:PMC12445162
ARS-BFGL-NGS-20933	no						PMC:PMC12445162
ARS-BFGL-NGS-20949	no						PMC:PMC12445162
ARS-BFGL-NGS-20969	no						PMC:PMC12445162
ARS-BFGL-NGS-20976	no						PMC:PMC12445162
ARS-BFGL-NGS-21021	no						PMC:PMC12445162
ARS-BFGL-NGS-21038	no						PMC:PMC12445162
ARS-BFGL-NGS-21043	no						PMC:PMC12445162
ARS-BFGL-NGS-21065	no						PMC:PMC12445162
ARS-BFGL-NGS-21149	no						PMC:PMC12445162
ARS-BFGL-NGS-21218	no						PMC:PMC12445162
ARS-BFGL-NGS-21227	no						PMC:PMC12445162
ARS-BFGL-NGS-21278	no						PMC:PMC12445162
ARS-BFGL-NGS-2129	no						PMC:PMC12445162
ARS-BFGL-NGS-21306	no						PMC:PMC12445162
ARS-BFGL-NGS-21352	no						PMC:PMC12445162
ARS-BFGL-NGS-21354	no						PMC:PMC12445162
ARS-BFGL-NGS-21385	no						PMC:PMC12445162
ARS-BFGL-NGS-21400	no						PMC:PMC12445162
ARS-BFGL-NGS-2141	no						PMC:PMC12445162
ARS-BFGL-NGS-21417	no						PMC:PMC12445162
ARS-BFGL-NGS-21472	no						PMC:PMC12445162
ARS-BFGL-NGS-21515	no						PMC:PMC12445162
ARS-BFGL-NGS-21527	no						PMC:PMC12445162
ARS-BFGL-NGS-21533	no						PMC:PMC12445162
ARS-BFGL-NGS-21538	no						PMC:PMC12445162
ARS-BFGL-NGS-21563	no						PMC:PMC12445162
ARS-BFGL-NGS-21592	no						PMC:PMC12445162
ARS-BFGL-NGS-21650	no						PMC:PMC12445162
ARS-BFGL-NGS-21685	no						PMC:PMC12445162
ARS-BFGL-NGS-21711	no						PMC:PMC12445162
ARS-BFGL-NGS-21717	no						PMC:PMC12445162
ARS-BFGL-NGS-21734	no						PMC:PMC12445162
ARS-BFGL-NGS-21779	no						PMC:PMC12445162
ARS-BFGL-NGS-21791	no						PMC:PMC12445162
ARS-BFGL-NGS-2180	no						PMC:PMC12445162
ARS-BFGL-NGS-21804	no						PMC:PMC12445162
ARS-BFGL-NGS-21819	no						PMC:PMC12445162
ARS-BFGL-NGS-21847	no						PMC:PMC12445162
ARS-BFGL-NGS-21848	no						PMC:PMC12445162
ARS-BFGL-NGS-21859	no						PMC:PMC12445162
ARS-BFGL-NGS-21874	no						PMC:PMC12445162
ARS-BFGL-NGS-21904	no						PMC:PMC12445162
ARS-BFGL-NGS-21988	no						PMC:PMC12445162
ARS-BFGL-NGS-2199	no						PMC:PMC12445162
ARS-BFGL-NGS-22009	no						PMC:PMC12445162
ARS-BFGL-NGS-22015	no						PMC:PMC12445162
ARS-BFGL-NGS-22019	no						PMC:PMC12445162
ARS-BFGL-NGS-22044	no						PMC:PMC12445162
ARS-BFGL-NGS-22052	no						PMC:PMC12445162
ARS-BFGL-NGS-22058	no						PMC:PMC12445162
ARS-BFGL-NGS-22069	no						PMC:PMC12445162
ARS-BFGL-NGS-22092	no						PMC:PMC12445162
ARS-BFGL-NGS-22097	no						PMC:PMC12445162
ARS-BFGL-NGS-22109	no						PMC:PMC12445162
ARS-BFGL-NGS-22113	no						PMC:PMC12445162
ARS-BFGL-NGS-22118	no						PMC:PMC12445162
ARS-BFGL-NGS-22122	no						PMC:PMC12445162
ARS-BFGL-NGS-22126	no						PMC:PMC12445162
ARS-BFGL-NGS-2215	no						PMC:PMC12445162
ARS-BFGL-NGS-22162	no						PMC:PMC12445162
ARS-BFGL-NGS-22169	no						PMC:PMC12445162
ARS-BFGL-NGS-22276	no						PMC:PMC12445162
ARS-BFGL-NGS-22280	no						PMC:PMC12445162
ARS-BFGL-NGS-223	no						PMC:PMC12445162
ARS-BFGL-NGS-22302	no						PMC:PMC12445162
ARS-BFGL-NGS-22354	no						PMC:PMC12445162
ARS-BFGL-NGS-22488	no						PMC:PMC12445162
ARS-BFGL-NGS-22537	no						PMC:PMC12445162
ARS-BFGL-NGS-22624	no						PMC:PMC12445162
ARS-BFGL-NGS-22647	no						PMC:PMC12445162
ARS-BFGL-NGS-22685	no						PMC:PMC12445162
ARS-BFGL-NGS-22690	no						PMC:PMC12445162
ARS-BFGL-NGS-22717	no						PMC:PMC12445162
ARS-BFGL-NGS-22727	no						PMC:PMC12445162
ARS-BFGL-NGS-22796	no						PMC:PMC12445162
ARS-BFGL-NGS-2282	no						PMC:PMC12445162
ARS-BFGL-NGS-22831	no						PMC:PMC12445162
ARS-BFGL-NGS-22837	no						PMC:PMC12445162
ARS-BFGL-NGS-22838	no						PMC:PMC12445162
ARS-BFGL-NGS-22845	no						PMC:PMC12445162
ARS-BFGL-NGS-22860	no						PMC:PMC12445162
ARS-BFGL-NGS-22866	no						PMC:PMC12445162
ARS-BFGL-NGS-22883	no						PMC:PMC12445162
ARS-BFGL-NGS-22914	no						PMC:PMC12445162
ARS-BFGL-NGS-22915	no						PMC:PMC12445162
ARS-BFGL-NGS-22924	no						PMC:PMC12445162
ARS-BFGL-NGS-22940	no						PMC:PMC12445162
ARS-BFGL-NGS-22956	no						PMC:PMC12445162
ARS-BFGL-NGS-23112	no						PMC:PMC12445162
ARS-BFGL-NGS-23161	no						PMC:PMC12445162
ARS-BFGL-NGS-23162	no						PMC:PMC12445162
ARS-BFGL-NGS-23211	no						PMC:PMC12445162
ARS-BFGL-NGS-23231	no						PMC:PMC12445162
ARS-BFGL-NGS-23240	no						PMC:PMC12445162
ARS-BFGL-NGS-23251	no						PMC:PMC12445162
ARS-BFGL-NGS-23259	no						PMC:PMC12445162
ARS-BFGL-NGS-23266	no						PMC:PMC12445162
ARS-BFGL-NGS-23279	no						PMC:PMC12445162
ARS-BFGL-NGS-23308	no						PMC:PMC12445162
ARS-BFGL-NGS-23358	no						PMC:PMC12445162
ARS-BFGL-NGS-23375	no						PMC:PMC12445162
ARS-BFGL-NGS-23411	no						PMC:PMC12445162
ARS-BFGL-NGS-23414	no						PMC:PMC12445162
ARS-BFGL-NGS-23431	no						PMC:PMC12445162
ARS-BFGL-NGS-23432	no						PMC:PMC12445162
ARS-BFGL-NGS-23450	no						PMC:PMC12445162
ARS-BFGL-NGS-23455	no						PMC:PMC12445162
ARS-BFGL-NGS-23493	no						PMC:PMC12445162
ARS-BFGL-NGS-23616	no						PMC:PMC12445162
ARS-BFGL-NGS-23665	no						PMC:PMC12445162
ARS-BFGL-NGS-23681	no						PMC:PMC12445162
ARS-BFGL-NGS-23711	no						PMC:PMC12445162
ARS-BFGL-NGS-23717	no						PMC:PMC12445162
ARS-BFGL-NGS-23720	no						PMC:PMC12445162
ARS-BFGL-NGS-23724	no						PMC:PMC12445162
ARS-BFGL-NGS-23787	no						PMC:PMC12445162
ARS-BFGL-NGS-23813	no						PMC:PMC12445162
ARS-BFGL-NGS-2382	no						PMC:PMC12445162
ARS-BFGL-NGS-23821	no						PMC:PMC12445162
ARS-BFGL-NGS-23857	no						PMC:PMC12445162
ARS-BFGL-NGS-23895	no						PMC:PMC12445162
ARS-BFGL-NGS-239	no						PMC:PMC12445162
ARS-BFGL-NGS-23924	no						PMC:PMC12445162
ARS-BFGL-NGS-23933	no						PMC:PMC12445162
ARS-BFGL-NGS-23940	no						PMC:PMC12445162
ARS-BFGL-NGS-23961	no						PMC:PMC12445162
ARS-BFGL-NGS-24002	no						PMC:PMC12445162
ARS-BFGL-NGS-24004	no						PMC:PMC12445162
ARS-BFGL-NGS-24012	no						PMC:PMC12445162
ARS-BFGL-NGS-24127	no						PMC:PMC12445162
ARS-BFGL-NGS-24133	no						PMC:PMC12445162
ARS-BFGL-NGS-24167	no						PMC:PMC12445162
ARS-BFGL-NGS-24205	no						PMC:PMC12445162
ARS-BFGL-NGS-24214	no						PMC:PMC12445162
ARS-BFGL-NGS-24236	no						PMC:PMC12445162
ARS-BFGL-NGS-24280	no						PMC:PMC12445162
ARS-BFGL-NGS-24311	no						PMC:PMC12445162
ARS-BFGL-NGS-24329	no						PMC:PMC12445162
ARS-BFGL-NGS-24357	no						PMC:PMC12445162
ARS-BFGL-NGS-24364	no						PMC:PMC12445162
ARS-BFGL-NGS-24392	no						PMC:PMC12445162
ARS-BFGL-NGS-2441	no						PMC:PMC12445162
ARS-BFGL-NGS-24419	no						PMC:PMC12445162
ARS-BFGL-NGS-24429	no						PMC:PMC12445162
ARS-BFGL-NGS-24452	no						PMC:PMC12445162
ARS-BFGL-NGS-24521	no						PMC:PMC12445162
ARS-BFGL-NGS-24524	no						PMC:PMC12445162
ARS-BFGL-NGS-24548	no						PMC:PMC12445162
ARS-BFGL-NGS-24552	no						PMC:PMC12445162
ARS-BFGL-NGS-24591	no						PMC:PMC12445162
ARS-BFGL-NGS-24603	no						PMC:PMC12445162
ARS-BFGL-NGS-2463	no						PMC:PMC12445162
ARS-BFGL-NGS-24632	no						PMC:PMC12445162
ARS-BFGL-NGS-24636	no						PMC:PMC12445162
ARS-BFGL-NGS-2464	no						PMC:PMC12445162
ARS-BFGL-NGS-24658	no						PMC:PMC12445162
ARS-BFGL-NGS-24670	no						PMC:PMC12445162
ARS-BFGL-NGS-24733	no						PMC:PMC12445162
ARS-BFGL-NGS-24765	no						PMC:PMC12445162
ARS-BFGL-NGS-24772	no						PMC:PMC12445162
ARS-BFGL-NGS-24805	no						PMC:PMC12445162
ARS-BFGL-NGS-250	no						PMC:PMC12445162
ARS-BFGL-NGS-25024	no						PMC:PMC12445162
ARS-BFGL-NGS-25027	no						PMC:PMC12445162
ARS-BFGL-NGS-25064	no						PMC:PMC12445162
ARS-BFGL-NGS-25104	no						PMC:PMC12445162
ARS-BFGL-NGS-25107	no						PMC:PMC12445162
ARS-BFGL-NGS-25133	no						PMC:PMC12445162
ARS-BFGL-NGS-25195	no						PMC:PMC12445162
ARS-BFGL-NGS-25214	no						PMC:PMC12445162
ARS-BFGL-NGS-25220	no						PMC:PMC12445162
ARS-BFGL-NGS-25246	no						PMC:PMC12445162
ARS-BFGL-NGS-25259	no						PMC:PMC12445162
ARS-BFGL-NGS-25277	no						PMC:PMC12445162
ARS-BFGL-NGS-2531	no						PMC:PMC12445162
ARS-BFGL-NGS-25314	no						PMC:PMC12445162
ARS-BFGL-NGS-25324	no						PMC:PMC12445162
ARS-BFGL-NGS-25329	no						PMC:PMC12445162
ARS-BFGL-NGS-25349	no						PMC:PMC12445162
ARS-BFGL-NGS-25352	no						PMC:PMC12445162
ARS-BFGL-NGS-25392	no						PMC:PMC12445162
ARS-BFGL-NGS-2540	no						PMC:PMC12445162
ARS-BFGL-NGS-25406	no						PMC:PMC12445162
ARS-BFGL-NGS-25459	no						PMC:PMC12445162
ARS-BFGL-NGS-25464	no						PMC:PMC12445162
ARS-BFGL-NGS-25489	no						PMC:PMC12445162
ARS-BFGL-NGS-255	no						PMC:PMC12445162
ARS-BFGL-NGS-25578	no						PMC:PMC12445162
ARS-BFGL-NGS-25639	no						PMC:PMC12445162
ARS-BFGL-NGS-25646	no						PMC:PMC12445162
ARS-BFGL-NGS-25648	no						PMC:PMC12445162
ARS-BFGL-NGS-2567	no						PMC:PMC12445162
ARS-BFGL-NGS-25698	no						PMC:PMC12445162
ARS-BFGL-NGS-25723	no						PMC:PMC12445162
ARS-BFGL-NGS-25774	no						PMC:PMC12445162
ARS-BFGL-NGS-25825	no						PMC:PMC12445162
ARS-BFGL-NGS-25853	no						PMC:PMC12445162
ARS-BFGL-NGS-25854	no						PMC:PMC12445162
ARS-BFGL-NGS-25873	no						PMC:PMC12445162
ARS-BFGL-NGS-2592	no						PMC:PMC12445162
ARS-BFGL-NGS-25939	no						PMC:PMC12445162
ARS-BFGL-NGS-25959	no						PMC:PMC12445162
ARS-BFGL-NGS-25982	no						PMC:PMC12445162
ARS-BFGL-NGS-25998	no						PMC:PMC12445162
ARS-BFGL-NGS-26011	no						PMC:PMC12445162
ARS-BFGL-NGS-26013	no						PMC:PMC12445162
ARS-BFGL-NGS-26022	no						PMC:PMC12445162
ARS-BFGL-NGS-26034	no						PMC:PMC12445162
ARS-BFGL-NGS-26037	no						PMC:PMC12445162
ARS-BFGL-NGS-26049	no						PMC:PMC12445162
ARS-BFGL-NGS-26056	no						PMC:PMC12445162
ARS-BFGL-NGS-26081	no						PMC:PMC12445162
ARS-BFGL-NGS-26090	no						PMC:PMC12445162
ARS-BFGL-NGS-26101	no						PMC:PMC12445162
ARS-BFGL-NGS-26139	no						PMC:PMC12445162
ARS-BFGL-NGS-26163	no						PMC:PMC12445162
ARS-BFGL-NGS-26253	no						PMC:PMC12445162
ARS-BFGL-NGS-26259	no						PMC:PMC12445162
ARS-BFGL-NGS-26308	no						PMC:PMC12445162
ARS-BFGL-NGS-26313	no						PMC:PMC12445162
ARS-BFGL-NGS-26327	no						PMC:PMC12445162
ARS-BFGL-NGS-26381	no						PMC:PMC12445162
ARS-BFGL-NGS-26399	no						PMC:PMC12445162
ARS-BFGL-NGS-26405	no						PMC:PMC12445162
ARS-BFGL-NGS-2644	no						PMC:PMC12445162
ARS-BFGL-NGS-26451	no						PMC:PMC12445162
ARS-BFGL-NGS-26455	no						PMC:PMC12445162
ARS-BFGL-NGS-26456	no						PMC:PMC12445162
ARS-BFGL-NGS-26517	no						PMC:PMC12445162
ARS-BFGL-NGS-26520	no						PMC:PMC12445162
ARS-BFGL-NGS-26535	no						PMC:PMC12445162
ARS-BFGL-NGS-26557	no						PMC:PMC12445162
ARS-BFGL-NGS-2658	no						PMC:PMC12445162
ARS-BFGL-NGS-26618	no						PMC:PMC12445162
ARS-BFGL-NGS-26662	no						PMC:PMC12445162
ARS-BFGL-NGS-26667	no						PMC:PMC12445162
ARS-BFGL-NGS-26681	no						PMC:PMC12445162
ARS-BFGL-NGS-26704	no						PMC:PMC12445162
ARS-BFGL-NGS-26708	no						PMC:PMC12445162
ARS-BFGL-NGS-26726	no						PMC:PMC12445162
ARS-BFGL-NGS-26768	no						PMC:PMC12445162
ARS-BFGL-NGS-2677	no						PMC:PMC12445162
ARS-BFGL-NGS-2680	no						PMC:PMC12445162
ARS-BFGL-NGS-26808	no						PMC:PMC12445162
ARS-BFGL-NGS-2684	no						PMC:PMC12445162
ARS-BFGL-NGS-26860	no						PMC:PMC12445162
ARS-BFGL-NGS-26893	no						PMC:PMC12445162
ARS-BFGL-NGS-26897	no						PMC:PMC12445162
ARS-BFGL-NGS-26906	no						PMC:PMC12445162
ARS-BFGL-NGS-26917	no						PMC:PMC12445162
ARS-BFGL-NGS-26968	no						PMC:PMC12445162
ARS-BFGL-NGS-26971	no						PMC:PMC12445162
ARS-BFGL-NGS-26976	no						PMC:PMC12445162
ARS-BFGL-NGS-26996	no						PMC:PMC12445162
ARS-BFGL-NGS-27033	no						PMC:PMC12445162
ARS-BFGL-NGS-27061	no						PMC:PMC12445162
ARS-BFGL-NGS-27063	no						PMC:PMC12445162
ARS-BFGL-NGS-27066	no						PMC:PMC12445162
ARS-BFGL-NGS-2707	no						PMC:PMC12445162
ARS-BFGL-NGS-27095	no						PMC:PMC12445162
ARS-BFGL-NGS-27118	no						PMC:PMC12445162
ARS-BFGL-NGS-27139	no						PMC:PMC12445162
ARS-BFGL-NGS-27172	no						PMC:PMC12445162
ARS-BFGL-NGS-27183	no						PMC:PMC12445162
ARS-BFGL-NGS-2725	no						PMC:PMC12445162
ARS-BFGL-NGS-27258	no						PMC:PMC12445162
ARS-BFGL-NGS-27262	no						PMC:PMC12445162
ARS-BFGL-NGS-2728	no						PMC:PMC12445162
ARS-BFGL-NGS-27282	no						PMC:PMC12445162
ARS-BFGL-NGS-27303	no						PMC:PMC12445162
ARS-BFGL-NGS-27311	no						PMC:PMC12445162
ARS-BFGL-NGS-27324	no						PMC:PMC12445162
ARS-BFGL-NGS-27414	no						PMC:PMC12445162
ARS-BFGL-NGS-27427	no						PMC:PMC12445162
ARS-BFGL-NGS-27451	no						PMC:PMC12445162
ARS-BFGL-NGS-27514	no						PMC:PMC12445162
ARS-BFGL-NGS-27516	no						PMC:PMC12445162
ARS-BFGL-NGS-27536	no						PMC:PMC12445162
ARS-BFGL-NGS-27554	no						PMC:PMC12445162
ARS-BFGL-NGS-27560	no						PMC:PMC12445162
ARS-BFGL-NGS-27577	no						PMC:PMC12445162
ARS-BFGL-NGS-27596	no						PMC:PMC12445162
ARS-BFGL-NGS-2762	no						PMC:PMC12445162
ARS-BFGL-NGS-27626	no						PMC:PMC12445162
ARS-BFGL-NGS-27635	no						PMC:PMC12445162
ARS-BFGL-NGS-27636	no						PMC:PMC12445162
ARS-BFGL-NGS-27655	no						PMC:PMC12445162
ARS-BFGL-NGS-27660	no						PMC:PMC12445162
ARS-BFGL-NGS-27676	no						PMC:PMC12445162
ARS-BFGL-NGS-2769	no						PMC:PMC12445162
ARS-BFGL-NGS-27703	no						PMC:PMC12445162
ARS-BFGL-NGS-27731	no						PMC:PMC12445162
ARS-BFGL-NGS-27817	no						PMC:PMC12445162
ARS-BFGL-NGS-27841	no						PMC:PMC12445162
ARS-BFGL-NGS-27865	no						PMC:PMC12445162
ARS-BFGL-NGS-279	no						PMC:PMC12445162
ARS-BFGL-NGS-27929	no						PMC:PMC12445162
ARS-BFGL-NGS-27948	no						PMC:PMC12445162
ARS-BFGL-NGS-2796	no						PMC:PMC12445162
ARS-BFGL-NGS-28021	no						PMC:PMC12445162
ARS-BFGL-NGS-28070	no						PMC:PMC12445162
ARS-BFGL-NGS-28104	no						PMC:PMC12445162
ARS-BFGL-NGS-28126	no						PMC:PMC12445162
ARS-BFGL-NGS-28141	no						PMC:PMC12445162
ARS-BFGL-NGS-28167	no						PMC:PMC12445162
ARS-BFGL-NGS-28179	no						PMC:PMC12445162
ARS-BFGL-NGS-28183	no						PMC:PMC12445162
ARS-BFGL-NGS-28191	no						PMC:PMC12445162
ARS-BFGL-NGS-28197	no						PMC:PMC12445162
ARS-BFGL-NGS-28202	no						PMC:PMC12445162
ARS-BFGL-NGS-28217	no						PMC:PMC12445162
ARS-BFGL-NGS-28234	no						PMC:PMC12445162
ARS-BFGL-NGS-28236	no						PMC:PMC12445162
ARS-BFGL-NGS-28247	no						PMC:PMC12445162
ARS-BFGL-NGS-28261	no						PMC:PMC12445162
ARS-BFGL-NGS-28303	no						PMC:PMC12445162
ARS-BFGL-NGS-28348	no						PMC:PMC12445162
ARS-BFGL-NGS-28385	no						PMC:PMC12445162
ARS-BFGL-NGS-28406	no						PMC:PMC12445162
ARS-BFGL-NGS-28432	no						PMC:PMC12445162
ARS-BFGL-NGS-2850	no						PMC:PMC12445162
ARS-BFGL-NGS-28504	no						PMC:PMC12445162
ARS-BFGL-NGS-28573	no						PMC:PMC12445162
ARS-BFGL-NGS-28608	no						PMC:PMC12445162
ARS-BFGL-NGS-28681	no						PMC:PMC12445162
ARS-BFGL-NGS-28776	no						PMC:PMC12445162
ARS-BFGL-NGS-28785	no						PMC:PMC12445162
ARS-BFGL-NGS-28818	no						PMC:PMC12445162
ARS-BFGL-NGS-28825	no						PMC:PMC12445162
ARS-BFGL-NGS-28838	no						PMC:PMC12445162
ARS-BFGL-NGS-28857	no						PMC:PMC12445162
ARS-BFGL-NGS-28894	no						PMC:PMC12445162
ARS-BFGL-NGS-28901	no						PMC:PMC12445162
ARS-BFGL-NGS-28921	no						PMC:PMC12445162
ARS-BFGL-NGS-28939	no						PMC:PMC12445162
ARS-BFGL-NGS-28970	no						PMC:PMC12445162
ARS-BFGL-NGS-29020	no						PMC:PMC12445162
ARS-BFGL-NGS-29072	no						PMC:PMC12445162
ARS-BFGL-NGS-29090	no						PMC:PMC12445162
ARS-BFGL-NGS-29118	no						PMC:PMC12445162
ARS-BFGL-NGS-29136	no						PMC:PMC12445162
ARS-BFGL-NGS-29144	no						PMC:PMC12445162
ARS-BFGL-NGS-29145	no						PMC:PMC12445162
ARS-BFGL-NGS-29169	no						PMC:PMC12445162
ARS-BFGL-NGS-29191	no						PMC:PMC12445162
ARS-BFGL-NGS-29194	no						PMC:PMC12445162
ARS-BFGL-NGS-29228	no						PMC:PMC12445162
ARS-BFGL-NGS-29240	no						PMC:PMC12445162
ARS-BFGL-NGS-29250	no						PMC:PMC12445162
ARS-BFGL-NGS-29290	no						PMC:PMC12445162
ARS-BFGL-NGS-29298	no						PMC:PMC12445162
ARS-BFGL-NGS-29299	no						PMC:PMC12445162
ARS-BFGL-NGS-29314	no						PMC:PMC12445162
ARS-BFGL-NGS-29335	no						PMC:PMC12445162
ARS-BFGL-NGS-29353	no						PMC:PMC12445162
ARS-BFGL-NGS-2936	no						PMC:PMC12445162
ARS-BFGL-NGS-29380	no						PMC:PMC12445162
ARS-BFGL-NGS-29384	no						PMC:PMC12445162
ARS-BFGL-NGS-2939	no						PMC:PMC12445162
ARS-BFGL-NGS-29401	no						PMC:PMC12445162
ARS-BFGL-NGS-29420	no						PMC:PMC12445162
ARS-BFGL-NGS-29433	no						PMC:PMC12445162
ARS-BFGL-NGS-29458	no						PMC:PMC12445162
ARS-BFGL-NGS-29474	no						PMC:PMC12445162
ARS-BFGL-NGS-29475	no						PMC:PMC12445162
ARS-BFGL-NGS-2950	no						PMC:PMC12445162
ARS-BFGL-NGS-29519	no						PMC:PMC12445162
ARS-BFGL-NGS-29523	no						PMC:PMC12445162
ARS-BFGL-NGS-29536	no						PMC:PMC12445162
ARS-BFGL-NGS-29595	no						PMC:PMC12445162
ARS-BFGL-NGS-29620	no						PMC:PMC12445162
ARS-BFGL-NGS-29647	no						PMC:PMC12445162
ARS-BFGL-NGS-29652	no						PMC:PMC12445162
ARS-BFGL-NGS-29653	no						PMC:PMC12445162
ARS-BFGL-NGS-29682	no						PMC:PMC12445162
ARS-BFGL-NGS-29703	no						PMC:PMC12445162
ARS-BFGL-NGS-29732	no						PMC:PMC12445162
ARS-BFGL-NGS-29738	no						PMC:PMC12445162
ARS-BFGL-NGS-29759	no						PMC:PMC12445162
ARS-BFGL-NGS-29791	no						PMC:PMC12445162
ARS-BFGL-NGS-29866	no						PMC:PMC12445162
ARS-BFGL-NGS-29876	no						PMC:PMC12445162
ARS-BFGL-NGS-2988	no						PMC:PMC12445162
ARS-BFGL-NGS-29881	no						PMC:PMC12445162
ARS-BFGL-NGS-29923	no						PMC:PMC12445162
ARS-BFGL-NGS-29965	no						PMC:PMC12445162
ARS-BFGL-NGS-29991	no						PMC:PMC12445162
ARS-BFGL-NGS-29995	no						PMC:PMC12445162
ARS-BFGL-NGS-29997	no						PMC:PMC12445162
ARS-BFGL-NGS-30006	no						PMC:PMC12445162
ARS-BFGL-NGS-30058	no						PMC:PMC12445162
ARS-BFGL-NGS-30059	no						PMC:PMC12445162
ARS-BFGL-NGS-30064	no						PMC:PMC12445162
ARS-BFGL-NGS-30110	no						PMC:PMC12445162
ARS-BFGL-NGS-30170	no						PMC:PMC12445162
ARS-BFGL-NGS-30199	no						PMC:PMC12445162
ARS-BFGL-NGS-30207	no						PMC:PMC12445162
ARS-BFGL-NGS-30225	no						PMC:PMC12445162
ARS-BFGL-NGS-3026	no						PMC:PMC12445162
ARS-BFGL-NGS-30334	no						PMC:PMC12445162
ARS-BFGL-NGS-30351	no						PMC:PMC12445162
ARS-BFGL-NGS-30368	no						PMC:PMC12445162
ARS-BFGL-NGS-30392	no						PMC:PMC12445162
ARS-BFGL-NGS-30417	no						PMC:PMC12445162
ARS-BFGL-NGS-3043	no						PMC:PMC12445162
ARS-BFGL-NGS-30439	no						PMC:PMC12445162
ARS-BFGL-NGS-30451	no						PMC:PMC12445162
ARS-BFGL-NGS-30453	no						PMC:PMC12445162
ARS-BFGL-NGS-30468	no						PMC:PMC12445162
ARS-BFGL-NGS-30559	no						PMC:PMC12445162
ARS-BFGL-NGS-30562	no						PMC:PMC12445162
ARS-BFGL-NGS-30619	no						PMC:PMC12445162
ARS-BFGL-NGS-30621	no						PMC:PMC12445162
ARS-BFGL-NGS-30677	no						PMC:PMC12445162
ARS-BFGL-NGS-3069	no						PMC:PMC12445162
ARS-BFGL-NGS-30728	no						PMC:PMC12445162
ARS-BFGL-NGS-30741	no						PMC:PMC12445162
ARS-BFGL-NGS-30774	no						PMC:PMC12445162
ARS-BFGL-NGS-30809	no						PMC:PMC12445162
ARS-BFGL-NGS-30815	no						PMC:PMC12445162
ARS-BFGL-NGS-30905	no						PMC:PMC12445162
ARS-BFGL-NGS-30917	no						PMC:PMC12445162
ARS-BFGL-NGS-30948	no						PMC:PMC12445162
ARS-BFGL-NGS-30953	no						PMC:PMC12445162
ARS-BFGL-NGS-30962	no						PMC:PMC12445162
ARS-BFGL-NGS-30992	no						PMC:PMC12445162
ARS-BFGL-NGS-30999	no						PMC:PMC12445162
ARS-BFGL-NGS-31031	no						PMC:PMC12445162
ARS-BFGL-NGS-31043	no						PMC:PMC12445162
ARS-BFGL-NGS-3109	no						PMC:PMC12445162
ARS-BFGL-NGS-31092	no						PMC:PMC12445162
ARS-BFGL-NGS-31104	no						PMC:PMC12445162
ARS-BFGL-NGS-31114	no						PMC:PMC12445162
ARS-BFGL-NGS-31147	no						PMC:PMC12445162
ARS-BFGL-NGS-31148	no						PMC:PMC12445162
ARS-BFGL-NGS-31205	no						PMC:PMC12445162
ARS-BFGL-NGS-31217	no						PMC:PMC12445162
ARS-BFGL-NGS-31234	no						PMC:PMC12445162
