raw_string	expected_species	source
ARS-BFGL-NGS-15664		PMC:12445162
ARS-BFGL-NGS-15682		PMC:12445162
ARS-BFGL-NGS-15700		PMC:12445162
ARS-BFGL-NGS-15731		PMC:12445162
ARS-BFGL-NGS-15767		PMC:12445162
ARS-BFGL-NGS-15799		PMC:12445162
ARS-BFGL-NGS-15813		PMC:12445162
ARS-BFGL-NGS-15837		PMC:12445162
ARS-BFGL-NGS-15887		PMC:12445162
ARS-BFGL-NGS-15904		PMC:12445162
ARS-BFGL-NGS-1591		PMC:12445162
ARS-BFGL-NGS-15935		PMC:12445162
ARS-BFGL-NGS-15960		PMC:12445162
ARS-BFGL-NGS-16007		PMC:12445162
ARS-BFGL-NGS-16008		PMC:12445162
ARS-BFGL-NGS-16023		PMC:12445162
ARS-BFGL-NGS-16030		PMC:12445162
ARS-BFGL-NGS-16051		PMC:12445162
ARS-BFGL-NGS-16052		PMC:12445162
ARS-BFGL-NGS-16065		PMC:12445162
ARS-BFGL-NGS-16087		PMC:12445162
ARS-BFGL-NGS-16089		PMC:12445162
ARS-BFGL-NGS-16109		PMC:12445162
ARS-BFGL-NGS-16178		PMC:12445162
ARS-BFGL-NGS-16204		PMC:12445162
ARS-BFGL-NGS-16216		PMC:12445162
ARS-BFGL-NGS-16249		PMC:12445162
ARS-BFGL-NGS-16316		PMC:12445162
ARS-BFGL-NGS-16336		PMC:12445162
ARS-BFGL-NGS-1638		PMC:12445162
ARS-BFGL-NGS-16424		PMC:12445162
ARS-BFGL-NGS-16466		PMC:12445162
ARS-BFGL-NGS-16472		PMC:12445162
ARS-BFGL-NGS-16498		PMC:12445162
ARS-BFGL-NGS-16502		PMC:12445162
ARS-BFGL-NGS-16504		PMC:12445162
ARS-BFGL-NGS-1655		PMC:12445162
ARS-BFGL-NGS-16576		PMC:12445162
ARS-BFGL-NGS-16595		PMC:12445162
ARS-BFGL-NGS-16611		PMC:12445162
ARS-BFGL-NGS-16621		PMC:12445162
ARS-BFGL-NGS-16633		PMC:12445162
ARS-BFGL-NGS-16635		PMC:12445162
ARS-BFGL-NGS-16638		PMC:12445162
ARS-BFGL-NGS-1667		PMC:12445162
ARS-BFGL-NGS-16701		PMC:12445162
ARS-BFGL-NGS-16738		PMC:12445162
ARS-BFGL-NGS-16739		PMC:12445162
ARS-BFGL-NGS-16753		PMC:12445162
ARS-BFGL-NGS-16773		PMC:12445162
ARS-BFGL-NGS-1678		PMC:12445162
ARS-BFGL-NGS-16806		PMC:12445162
ARS-BFGL-NGS-16812		PMC:12445162
ARS-BFGL-NGS-16830		PMC:12445162
ARS-BFGL-NGS-16904		PMC:12445162
ARS-BFGL-NGS-16908		PMC:12445162
ARS-BFGL-NGS-16913		PMC:12445162
ARS-BFGL-NGS-16920		PMC:12445162
ARS-BFGL-NGS-16925		PMC:12445162
ARS-BFGL-NGS-16934		PMC:12445162
ARS-BFGL-NGS-16939		PMC:12445162
ARS-BFGL-NGS-16966		PMC:12445162
ARS-BFGL-NGS-16967		PMC:12445162
ARS-BFGL-NGS-16976		PMC:12445162
ARS-BFGL-NGS-17005		PMC:12445162
ARS-BFGL-NGS-17016		PMC:12445162
ARS-BFGL-NGS-17043		PMC:12445162
ARS-BFGL-NGS-17058		PMC:12445162
ARS-BFGL-NGS-17077		PMC:12445162
ARS-BFGL-NGS-17103		PMC:12445162
ARS-BFGL-NGS-17125		PMC:12445162
ARS-BFGL-NGS-17182		PMC:12445162
ARS-BFGL-NGS-17218		PMC:12445162
ARS-BFGL-NGS-17229		PMC:12445162
ARS-BFGL-NGS-17239		PMC:12445162
ARS-BFGL-NGS-17313		PMC:12445162
ARS-BFGL-NGS-17321		PMC:12445162
ARS-BFGL-NGS-17376		PMC:12445162
ARS-BFGL-NGS-17392		PMC:12445162
ARS-BFGL-NGS-17397		PMC:12445162
ARS-BFGL-NGS-17511		PMC:12445162
ARS-BFGL-NGS-17513		PMC:12445162
ARS-BFGL-NGS-1752		PMC:12445162
ARS-BFGL-NGS-17527		PMC:12445162
ARS-BFGL-NGS-17549		PMC:12445162
ARS-BFGL-NGS-17550		PMC:12445162
ARS-BFGL-NGS-17554		PMC:12445162
ARS-BFGL-NGS-17583		PMC:12445162
ARS-BFGL-NGS-17586		PMC:12445162
ARS-BFGL-NGS-17666		PMC:12445162
ARS-BFGL-NGS-17668		PMC:12445162
ARS-BFGL-NGS-17688		PMC:12445162
ARS-BFGL-NGS-17690		PMC:12445162
ARS-BFGL-NGS-17747		PMC:12445162
ARS-BFGL-NGS-1781		PMC:12445162
ARS-BFGL-NGS-17864		PMC:12445162
ARS-BFGL-NGS-17881		PMC:12445162
ARS-BFGL-NGS-17892		PMC:12445162
ARS-BFGL-NGS-17925		PMC:12445162
ARS-BFGL-NGS-17993		PMC:12445162
ARS-BFGL-NGS-18008		PMC:12445162
ARS-BFGL-NGS-18010		PMC:12445162
ARS-BFGL-NGS-18019		PMC:12445162
ARS-BFGL-NGS-18046		PMC:12445162
ARS-BFGL-NGS-18068		PMC:12445162
ARS-BFGL-NGS-18108		PMC:12445162
ARS-BFGL-NGS-18122		PMC:12445162
ARS-BFGL-NGS-18173		PMC:12445162
ARS-BFGL-NGS-18228		PMC:12445162
ARS-BFGL-NGS-18240		PMC:12445162
ARS-BFGL-NGS-18265		PMC:12445162
ARS-BFGL-NGS-18278		PMC:12445162
ARS-BFGL-NGS-18294		PMC:12445162
ARS-BFGL-NGS-18307		PMC:12445162
ARS-BFGL-NGS-18320		PMC:12445162
ARS-BFGL-NGS-18327		PMC:12445162
ARS-BFGL-NGS-18329		PMC:12445162
ARS-BFGL-NGS-18350		PMC:12445162
ARS-BFGL-NGS-18402		PMC:12445162
ARS-BFGL-NGS-18408		PMC:12445162
ARS-BFGL-NGS-18439		PMC:12445162
ARS-BFGL-NGS-18449		PMC:12445162
ARS-BFGL-NGS-18462		PMC:12445162
ARS-BFGL-NGS-1848		PMC:12445162
ARS-BFGL-NGS-18525		PMC:12445162
ARS-BFGL-NGS-18591		PMC:12445162
ARS-BFGL-NGS-18608		PMC:12445162
ARS-BFGL-NGS-18614		PMC:12445162
ARS-BFGL-NGS-18615		PMC:12445162
ARS-BFGL-NGS-18624		PMC:12445162
ARS-BFGL-NGS-18629		PMC:12445162
ARS-BFGL-NGS-18642		PMC:12445162
ARS-BFGL-NGS-18653		PMC:12445162
ARS-BFGL-NGS-18743		PMC:12445162
ARS-BFGL-NGS-1875		PMC:12445162
ARS-BFGL-NGS-18836		PMC:12445162
ARS-BFGL-NGS-18856		PMC:12445162
ARS-BFGL-NGS-18890		PMC:12445162
ARS-BFGL-NGS-18896		PMC:12445162
ARS-BFGL-NGS-18908		PMC:12445162
ARS-BFGL-NGS-18933		PMC:12445162
ARS-BFGL-NGS-1895		PMC:12445162
ARS-BFGL-NGS-19022		PMC:12445162
ARS-BFGL-NGS-19029		PMC:12445162
ARS-BFGL-NGS-19036		PMC:12445162
ARS-BFGL-NGS-19042		PMC:12445162
ARS-BFGL-NGS-19050		PMC:12445162
ARS-BFGL-NGS-19158		PMC:12445162
ARS-BFGL-NGS-19211		PMC:12445162
ARS-BFGL-NGS-19227		PMC:12445162
ARS-BFGL-NGS-19413		PMC:12445162
ARS-BFGL-NGS-19415		PMC:12445162
ARS-BFGL-NGS-19431		PMC:12445162
ARS-BFGL-NGS-19437		PMC:12445162
ARS-BFGL-NGS-19455		PMC:12445162
ARS-BFGL-NGS-19463		PMC:12445162
ARS-BFGL-NGS-19467		PMC:12445162
ARS-BFGL-NGS-19505		PMC:12445162
ARS-BFGL-NGS-19509		PMC:12445162
ARS-BFGL-NGS-19534		PMC:12445162
ARS-BFGL-NGS-19610		PMC:12445162
ARS-BFGL-NGS-19637		PMC:12445162
ARS-BFGL-NGS-19663		PMC:12445162
ARS-BFGL-NGS-19671		PMC:12445162
ARS-BFGL-NGS-19706		PMC:12445162
ARS-BFGL-NGS-1972		PMC:12445162
ARS-BFGL-NGS-19741		PMC:12445162
ARS-BFGL-NGS-19756		PMC:12445162
ARS-BFGL-NGS-19813		PMC:12445162
ARS-BFGL-NGS-19822		PMC:12445162
ARS-BFGL-NGS-19919		PMC:12445162
ARS-BFGL-NGS-200		PMC:12445162
ARS-BFGL-NGS-20017		PMC:12445162
ARS-BFGL-NGS-20061		PMC:12445162
ARS-BFGL-NGS-20141		PMC:12445162
ARS-BFGL-NGS-20167		PMC:12445162
ARS-BFGL-NGS-20187		PMC:12445162
ARS-BFGL-NGS-20276		PMC:12445162
ARS-BFGL-NGS-20281		PMC:12445162
ARS-BFGL-NGS-2036		PMC:12445162
ARS-BFGL-NGS-20384		PMC:12445162
ARS-BFGL-NGS-20403		PMC:12445162
ARS-BFGL-NGS-20424		PMC:12445162
ARS-BFGL-NGS-20519		PMC:12445162
ARS-BFGL-NGS-20585		PMC:12445162
ARS-BFGL-NGS-20636		PMC:12445162
ARS-BFGL-NGS-20641		PMC:12445162
ARS-BFGL-NGS-2069		PMC:12445162
ARS-BFGL-NGS-20700		PMC:12445162
ARS-BFGL-NGS-20734		PMC:12445162
ARS-BFGL-NGS-20739		PMC:12445162
ARS-BFGL-NGS-20771		PMC:12445162
ARS-BFGL-NGS-20779		PMC:12445162
ARS-BFGL-NGS-20828		PMC:12445162
ARS-BFGL-NGS-20863		PMC:12445162
ARS-BFGL-NGS-20874		PMC:12445162
ARS-BFGL-NGS-20933		PMC:12445162
ARS-BFGL-NGS-20949		PMC:12445162
ARS-BFGL-NGS-20969		PMC:12445162
ARS-BFGL-NGS-20976		PMC:12445162
ARS-BFGL-NGS-21021		PMC:12445162
ARS-BFGL-NGS-21038		PMC:12445162
ARS-BFGL-NGS-21043		PMC:12445162
ARS-BFGL-NGS-21065		PMC:12445162
ARS-BFGL-NGS-21149		PMC:12445162
ARS-BFGL-NGS-21218		PMC:12445162
ARS-BFGL-NGS-21227		PMC:12445162
ARS-BFGL-NGS-21278		PMC:12445162
ARS-BFGL-NGS-2129		PMC:12445162
ARS-BFGL-NGS-21306		PMC:12445162
ARS-BFGL-NGS-21352		PMC:12445162
ARS-BFGL-NGS-21354		PMC:12445162
ARS-BFGL-NGS-21385		PMC:12445162
ARS-BFGL-NGS-21400		PMC:12445162
ARS-BFGL-NGS-2141		PMC:12445162
ARS-BFGL-NGS-21417		PMC:12445162
ARS-BFGL-NGS-21472		PMC:12445162
ARS-BFGL-NGS-21515		PMC:12445162
ARS-BFGL-NGS-21527		PMC:12445162
ARS-BFGL-NGS-21533		PMC:12445162
ARS-BFGL-NGS-21538		PMC:12445162
ARS-BFGL-NGS-21563		PMC:12445162
ARS-BFGL-NGS-21592		PMC:12445162
ARS-BFGL-NGS-21650		PMC:12445162
ARS-BFGL-NGS-21685		PMC:12445162
ARS-BFGL-NGS-21711		PMC:12445162
ARS-BFGL-NGS-21717		PMC:12445162
ARS-BFGL-NGS-21734		PMC:12445162
ARS-BFGL-NGS-21779		PMC:12445162
ARS-BFGL-NGS-21791		PMC:12445162
ARS-BFGL-NGS-2180		PMC:12445162
ARS-BFGL-NGS-21804		PMC:12445162
ARS-BFGL-NGS-21819		PMC:12445162
ARS-BFGL-NGS-21847		PMC:12445162
ARS-BFGL-NGS-21848		PMC:12445162
ARS-BFGL-NGS-21859		PMC:12445162
ARS-BFGL-NGS-21874		PMC:12445162
ARS-BFGL-NGS-21904		PMC:12445162
ARS-BFGL-NGS-21988		PMC:12445162
ARS-BFGL-NGS-2199		PMC:12445162
ARS-BFGL-NGS-22009		PMC:12445162
ARS-BFGL-NGS-22015		PMC:12445162
ARS-BFGL-NGS-22019		PMC:12445162
ARS-BFGL-NGS-22044		PMC:12445162
ARS-BFGL-NGS-22052		PMC:12445162
ARS-BFGL-NGS-22058		PMC:12445162
ARS-BFGL-NGS-22069		PMC:12445162
ARS-BFGL-NGS-22092		PMC:12445162
ARS-BFGL-NGS-22097		PMC:12445162
ARS-BFGL-NGS-22109		PMC:12445162
ARS-BFGL-NGS-22113		PMC:12445162
ARS-BFGL-NGS-22118		PMC:12445162
ARS-BFGL-NGS-22122		PMC:12445162
ARS-BFGL-NGS-22126		PMC:12445162
ARS-BFGL-NGS-2215		PMC:12445162
ARS-BFGL-NGS-22162		PMC:12445162
ARS-BFGL-NGS-22169		PMC:12445162
ARS-BFGL-NGS-22276		PMC:12445162
ARS-BFGL-NGS-22280		PMC:12445162
ARS-BFGL-NGS-223		PMC:12445162
ARS-BFGL-NGS-22302		PMC:12445162
ARS-BFGL-NGS-22354		PMC:12445162
ARS-BFGL-NGS-22488		PMC:12445162
ARS-BFGL-NGS-22537		PMC:12445162
ARS-BFGL-NGS-22624		PMC:12445162
ARS-BFGL-NGS-22647		PMC:12445162
ARS-BFGL-NGS-22685		PMC:12445162
ARS-BFGL-NGS-22690		PMC:12445162
ARS-BFGL-NGS-22717		PMC:12445162
ARS-BFGL-NGS-22727		PMC:12445162
ARS-BFGL-NGS-22796		PMC:12445162
ARS-BFGL-NGS-2282		PMC:12445162
ARS-BFGL-NGS-22831		PMC:12445162
ARS-BFGL-NGS-22837		PMC:12445162
ARS-BFGL-NGS-22838		PMC:12445162
ARS-BFGL-NGS-22845		PMC:12445162
ARS-BFGL-NGS-22860		PMC:12445162
ARS-BFGL-NGS-22866		PMC:12445162
ARS-BFGL-NGS-22883		PMC:12445162
ARS-BFGL-NGS-22914		PMC:12445162
ARS-BFGL-NGS-22915		PMC:12445162
ARS-BFGL-NGS-22924		PMC:12445162
ARS-BFGL-NGS-22940		PMC:12445162
ARS-BFGL-NGS-22956		PMC:12445162
ARS-BFGL-NGS-23112		PMC:12445162
ARS-BFGL-NGS-23161		PMC:12445162
ARS-BFGL-NGS-23162		PMC:12445162
ARS-BFGL-NGS-23211		PMC:12445162
ARS-BFGL-NGS-23231		PMC:12445162
ARS-BFGL-NGS-23240		PMC:12445162
ARS-BFGL-NGS-23251		PMC:12445162
ARS-BFGL-NGS-23259		PMC:12445162
ARS-BFGL-NGS-23266		PMC:12445162
ARS-BFGL-NGS-23279		PMC:12445162
ARS-BFGL-NGS-23308		PMC:12445162
ARS-BFGL-NGS-23358		PMC:12445162
ARS-BFGL-NGS-23375		PMC:12445162
ARS-BFGL-NGS-23411		PMC:12445162
ARS-BFGL-NGS-23414		PMC:12445162
ARS-BFGL-NGS-23431		PMC:12445162
ARS-BFGL-NGS-23432		PMC:12445162
ARS-BFGL-NGS-23450		PMC:12445162
ARS-BFGL-NGS-23455		PMC:12445162
ARS-BFGL-NGS-23493		PMC:12445162
ARS-BFGL-NGS-23616		PMC:12445162
ARS-BFGL-NGS-23665		PMC:12445162
ARS-BFGL-NGS-23681		PMC:12445162
ARS-BFGL-NGS-23711		PMC:12445162
ARS-BFGL-NGS-23717		PMC:12445162
ARS-BFGL-NGS-23720		PMC:12445162
ARS-BFGL-NGS-23724		PMC:12445162
ARS-BFGL-NGS-23787		PMC:12445162
ARS-BFGL-NGS-23813		PMC:12445162
ARS-BFGL-NGS-2382		PMC:12445162
ARS-BFGL-NGS-23821		PMC:12445162
ARS-BFGL-NGS-23857		PMC:12445162
ARS-BFGL-NGS-23895		PMC:12445162
ARS-BFGL-NGS-239		PMC:12445162
ARS-BFGL-NGS-23924		PMC:12445162
ARS-BFGL-NGS-23933		PMC:12445162
ARS-BFGL-NGS-23940		PMC:12445162
ARS-BFGL-NGS-23961		PMC:12445162
ARS-BFGL-NGS-24002		PMC:12445162
ARS-BFGL-NGS-24004		PMC:12445162
ARS-BFGL-NGS-24012		PMC:12445162
ARS-BFGL-NGS-24127		PMC:12445162
ARS-BFGL-NGS-24133		PMC:12445162
ARS-BFGL-NGS-24167		PMC:12445162
ARS-BFGL-NGS-24205		PMC:12445162
ARS-BFGL-NGS-24214		PMC:12445162
ARS-BFGL-NGS-24236		PMC:12445162
ARS-BFGL-NGS-24280		PMC:12445162
ARS-BFGL-NGS-24311		PMC:12445162
ARS-BFGL-NGS-24329		PMC:12445162
ARS-BFGL-NGS-24357		PMC:12445162
ARS-BFGL-NGS-24364		PMC:12445162
ARS-BFGL-NGS-24392		PMC:12445162
ARS-BFGL-NGS-2441		PMC:12445162
ARS-BFGL-NGS-24419		PMC:12445162
ARS-BFGL-NGS-24429		PMC:12445162
ARS-BFGL-NGS-24452		PMC:12445162
ARS-BFGL-NGS-24521		PMC:12445162
ARS-BFGL-NGS-24524		PMC:12445162
ARS-BFGL-NGS-24548		PMC:12445162
ARS-BFGL-NGS-24552		PMC:12445162
ARS-BFGL-NGS-24591		PMC:12445162
ARS-BFGL-NGS-24603		PMC:12445162
ARS-BFGL-NGS-2463		PMC:12445162
ARS-BFGL-NGS-24632		PMC:12445162
ARS-BFGL-NGS-24636		PMC:12445162
ARS-BFGL-NGS-2464		PMC:12445162
ARS-BFGL-NGS-24658		PMC:12445162
ARS-BFGL-NGS-24670		PMC:12445162
ARS-BFGL-NGS-24733		PMC:12445162
ARS-BFGL-NGS-24765		PMC:12445162
ARS-BFGL-NGS-24772		PMC:12445162
ARS-BFGL-NGS-24805		PMC:12445162
ARS-BFGL-NGS-250		PMC:12445162
ARS-BFGL-NGS-25024		PMC:12445162
ARS-BFGL-NGS-25027		PMC:12445162
ARS-BFGL-NGS-25064		PMC:12445162
ARS-BFGL-NGS-25104		PMC:12445162
ARS-BFGL-NGS-25107		PMC:12445162
ARS-BFGL-NGS-25133		PMC:12445162
ARS-BFGL-NGS-25195		PMC:12445162
ARS-BFGL-NGS-25214		PMC:12445162
ARS-BFGL-NGS-25220		PMC:12445162
ARS-BFGL-NGS-25246		PMC:12445162
ARS-BFGL-NGS-25259		PMC:12445162
ARS-BFGL-NGS-25277		PMC:12445162
ARS-BFGL-NGS-2531		PMC:12445162
ARS-BFGL-NGS-25314		PMC:12445162
ARS-BFGL-NGS-25324		PMC:12445162
ARS-BFGL-NGS-25329		PMC:12445162
ARS-BFGL-NGS-25349		PMC:12445162
ARS-BFGL-NGS-25352		PMC:12445162
ARS-BFGL-NGS-25392		PMC:12445162
ARS-BFGL-NGS-2540		PMC:12445162
ARS-BFGL-NGS-25406		PMC:12445162
ARS-BFGL-NGS-25459		PMC:12445162
ARS-BFGL-NGS-25464		PMC:12445162
ARS-BFGL-NGS-25489		PMC:12445162
ARS-BFGL-NGS-255		PMC:12445162
ARS-BFGL-NGS-25578		PMC:12445162
ARS-BFGL-NGS-25639		PMC:12445162
ARS-BFGL-NGS-25646		PMC:12445162
ARS-BFGL-NGS-25648		PMC:12445162
ARS-BFGL-NGS-2567		PMC:12445162
ARS-BFGL-NGS-25698		PMC:12445162
ARS-BFGL-NGS-25723		PMC:12445162
ARS-BFGL-NGS-25774		PMC:12445162
ARS-BFGL-NGS-25825		PMC:12445162
ARS-BFGL-NGS-25853		PMC:12445162
ARS-BFGL-NGS-25854		PMC:12445162
ARS-BFGL-NGS-25873		PMC:12445162
ARS-BFGL-NGS-2592		PMC:12445162
ARS-BFGL-NGS-25939		PMC:12445162
ARS-BFGL-NGS-25959		PMC:12445162
ARS-BFGL-NGS-25982		PMC:12445162
ARS-BFGL-NGS-25998		PMC:12445162
ARS-BFGL-NGS-26011		PMC:12445162
ARS-BFGL-NGS-26013		PMC:12445162
ARS-BFGL-NGS-26022		PMC:12445162
ARS-BFGL-NGS-26034		PMC:12445162
ARS-BFGL-NGS-26037		PMC:12445162
ARS-BFGL-NGS-26049		PMC:12445162
ARS-BFGL-NGS-26056		PMC:12445162
ARS-BFGL-NGS-26081		PMC:12445162
ARS-BFGL-NGS-26090		PMC:12445162
ARS-BFGL-NGS-26101		PMC:12445162
ARS-BFGL-NGS-26139		PMC:12445162
ARS-BFGL-NGS-26163		PMC:12445162
ARS-BFGL-NGS-26253		PMC:12445162
ARS-BFGL-NGS-26259		PMC:12445162
ARS-BFGL-NGS-26308		PMC:12445162
ARS-BFGL-NGS-26313		PMC:12445162
ARS-BFGL-NGS-26327		PMC:12445162
ARS-BFGL-NGS-26381		PMC:12445162
ARS-BFGL-NGS-26399		PMC:12445162
ARS-BFGL-NGS-26405		PMC:12445162
ARS-BFGL-NGS-2644		PMC:12445162
ARS-BFGL-NGS-26451		PMC:12445162
ARS-BFGL-NGS-26455		PMC:12445162
ARS-BFGL-NGS-26456		PMC:12445162
ARS-BFGL-NGS-26517		PMC:12445162
ARS-BFGL-NGS-26520		PMC:12445162
ARS-BFGL-NGS-26535		PMC:12445162
ARS-BFGL-NGS-26557		PMC:12445162
ARS-BFGL-NGS-2658		PMC:12445162
ARS-BFGL-NGS-26618		PMC:12445162
ARS-BFGL-NGS-26662		PMC:12445162
ARS-BFGL-NGS-26667		PMC:12445162
ARS-BFGL-NGS-26681		PMC:12445162
ARS-BFGL-NGS-26704		PMC:12445162
ARS-BFGL-NGS-26708		PMC:12445162
ARS-BFGL-NGS-26726		PMC:12445162
ARS-BFGL-NGS-26768		PMC:12445162
ARS-BFGL-NGS-2677		PMC:12445162
ARS-BFGL-NGS-2680		PMC:12445162
ARS-BFGL-NGS-26808		PMC:12445162
ARS-BFGL-NGS-2684		PMC:12445162
ARS-BFGL-NGS-26860		PMC:12445162
ARS-BFGL-NGS-26893		PMC:12445162
ARS-BFGL-NGS-26897		PMC:12445162
ARS-BFGL-NGS-26906		PMC:12445162
ARS-BFGL-NGS-26917		PMC:12445162
ARS-BFGL-NGS-26968		PMC:12445162
ARS-BFGL-NGS-26971		PMC:12445162
ARS-BFGL-NGS-26976		PMC:12445162
ARS-BFGL-NGS-26996		PMC:12445162
ARS-BFGL-NGS-27033		PMC:12445162
ARS-BFGL-NGS-27061		PMC:12445162
ARS-BFGL-NGS-27063		PMC:12445162
ARS-BFGL-NGS-27066		PMC:12445162
ARS-BFGL-NGS-2707		PMC:12445162
ARS-BFGL-NGS-27095		PMC:12445162
ARS-BFGL-NGS-27118		PMC:12445162
ARS-BFGL-NGS-27139		PMC:12445162
ARS-BFGL-NGS-27172		PMC:12445162
ARS-BFGL-NGS-27183		PMC:12445162
ARS-BFGL-NGS-2725		PMC:12445162
ARS-BFGL-NGS-27258		PMC:12445162
ARS-BFGL-NGS-27262		PMC:12445162
ARS-BFGL-NGS-2728		PMC:12445162
ARS-BFGL-NGS-27282		PMC:12445162
ARS-BFGL-NGS-27303		PMC:12445162
ARS-BFGL-NGS-27311		PMC:12445162
ARS-BFGL-NGS-27324		PMC:12445162
ARS-BFGL-NGS-27414		PMC:12445162
ARS-BFGL-NGS-27427		PMC:12445162
ARS-BFGL-NGS-27451		PMC:12445162
ARS-BFGL-NGS-27514		PMC:12445162
ARS-BFGL-NGS-27516		PMC:12445162
ARS-BFGL-NGS-27536		PMC:12445162
ARS-BFGL-NGS-27554		PMC:12445162
ARS-BFGL-NGS-27560		PMC:12445162
ARS-BFGL-NGS-27577		PMC:12445162
ARS-BFGL-NGS-27596		PMC:12445162
ARS-BFGL-NGS-2762		PMC:12445162
ARS-BFGL-NGS-27626		PMC:12445162
ARS-BFGL-NGS-27635		PMC:12445162
ARS-BFGL-NGS-27636		PMC:12445162
ARS-BFGL-NGS-27655		PMC:12445162
ARS-BFGL-NGS-27660		PMC:12445162
ARS-BFGL-NGS-27676		PMC:12445162
ARS-BFGL-NGS-2769		PMC:12445162
ARS-BFGL-NGS-27703		PMC:12445162
ARS-BFGL-NGS-27731		PMC:12445162
ARS-BFGL-NGS-27817		PMC:12445162
ARS-BFGL-NGS-27841		PMC:12445162
ARS-BFGL-NGS-27865		PMC:12445162
ARS-BFGL-NGS-279		PMC:12445162
ARS-BFGL-NGS-27929		PMC:12445162
ARS-BFGL-NGS-27948		PMC:12445162
ARS-BFGL-NGS-2796		PMC:12445162
ARS-BFGL-NGS-28021		PMC:12445162
ARS-BFGL-NGS-28070		PMC:12445162
ARS-BFGL-NGS-28104		PMC:12445162
ARS-BFGL-NGS-28126		PMC:12445162
ARS-BFGL-NGS-28141		PMC:12445162
ARS-BFGL-NGS-28167		PMC:12445162
ARS-BFGL-NGS-28179		PMC:12445162
ARS-BFGL-NGS-28183		PMC:12445162
ARS-BFGL-NGS-28191		PMC:12445162
ARS-BFGL-NGS-28197		PMC:12445162
ARS-BFGL-NGS-28202		PMC:12445162
ARS-BFGL-NGS-28217		PMC:12445162
ARS-BFGL-NGS-28234		PMC:12445162
ARS-BFGL-NGS-28236		PMC:12445162
ARS-BFGL-NGS-28247		PMC:12445162
ARS-BFGL-NGS-28261		PMC:12445162
ARS-BFGL-NGS-28303		PMC:12445162
ARS-BFGL-NGS-28348		PMC:12445162
ARS-BFGL-NGS-28385		PMC:12445162
ARS-BFGL-NGS-28406		PMC:12445162
ARS-BFGL-NGS-28432		PMC:12445162
ARS-BFGL-NGS-2850		PMC:12445162
ARS-BFGL-NGS-28504		PMC:12445162
ARS-BFGL-NGS-28573		PMC:12445162
ARS-BFGL-NGS-28608		PMC:12445162
ARS-BFGL-NGS-28681		PMC:12445162
ARS-BFGL-NGS-28776		PMC:12445162
ARS-BFGL-NGS-28785		PMC:12445162
ARS-BFGL-NGS-28818		PMC:12445162
ARS-BFGL-NGS-28825		PMC:12445162
ARS-BFGL-NGS-28838		PMC:12445162
ARS-BFGL-NGS-28857		PMC:12445162
ARS-BFGL-NGS-28894		PMC:12445162
ARS-BFGL-NGS-28901		PMC:12445162
ARS-BFGL-NGS-28921		PMC:12445162
ARS-BFGL-NGS-28939		PMC:12445162
ARS-BFGL-NGS-28970		PMC:12445162
ARS-BFGL-NGS-29020		PMC:12445162
ARS-BFGL-NGS-29072		PMC:12445162
ARS-BFGL-NGS-29090		PMC:12445162
ARS-BFGL-NGS-29118		PMC:12445162
ARS-BFGL-NGS-29136		PMC:12445162
ARS-BFGL-NGS-29144		PMC:12445162
ARS-BFGL-NGS-29145		PMC:12445162
ARS-BFGL-NGS-29169		PMC:12445162
ARS-BFGL-NGS-29191		PMC:12445162
ARS-BFGL-NGS-29194		PMC:12445162
ARS-BFGL-NGS-29228		PMC:12445162
ARS-BFGL-NGS-29240		PMC:12445162
ARS-BFGL-NGS-29250		PMC:12445162
ARS-BFGL-NGS-29290		PMC:12445162
ARS-BFGL-NGS-29298		PMC:12445162
ARS-BFGL-NGS-29299		PMC:12445162
ARS-BFGL-NGS-29314		PMC:12445162
ARS-BFGL-NGS-29335		PMC:12445162
ARS-BFGL-NGS-29353		PMC:12445162
ARS-BFGL-NGS-2936		PMC:12445162
ARS-BFGL-NGS-29380		PMC:12445162
ARS-BFGL-NGS-29384		PMC:12445162
ARS-BFGL-NGS-2939		PMC:12445162
ARS-BFGL-NGS-29401		PMC:12445162
ARS-BFGL-NGS-29420		PMC:12445162
ARS-BFGL-NGS-29433		PMC:12445162
ARS-BFGL-NGS-29458		PMC:12445162
ARS-BFGL-NGS-29474		PMC:12445162
ARS-BFGL-NGS-29475		PMC:12445162
ARS-BFGL-NGS-2950		PMC:12445162
ARS-BFGL-NGS-29519		PMC:12445162
ARS-BFGL-NGS-29523		PMC:12445162
ARS-BFGL-NGS-29536		PMC:12445162
ARS-BFGL-NGS-29595		PMC:12445162
ARS-BFGL-NGS-29620		PMC:12445162
ARS-BFGL-NGS-29647		PMC:12445162
ARS-BFGL-NGS-29652		PMC:12445162
ARS-BFGL-NGS-29653		PMC:12445162
ARS-BFGL-NGS-29682		PMC:12445162
ARS-BFGL-NGS-29703		PMC:12445162
ARS-BFGL-NGS-29732		PMC:12445162
ARS-BFGL-NGS-29738		PMC:12445162
ARS-BFGL-NGS-29759		PMC:12445162
ARS-BFGL-NGS-29791		PMC:12445162
ARS-BFGL-NGS-29866		PMC:12445162
ARS-BFGL-NGS-29876		PMC:12445162
ARS-BFGL-NGS-2988		PMC:12445162
ARS-BFGL-NGS-29881		PMC:12445162
ARS-BFGL-NGS-29923		PMC:12445162
ARS-BFGL-NGS-29965		PMC:12445162
ARS-BFGL-NGS-29991		PMC:12445162
